date,Green,Yellow,Red,month,year
2006-11-15,6.424369747899161,5.609243697478992,11.966386554621849,Nov,2006
2006-11-16,6.707056557520574,8.577131850814217,8.715811591665208,Nov,2006
2006-11-17,2.7661064425770308,8.448179271708685,12.785714285714285,Nov,2006
2006-11-18,19.889355742296917,3.5098039215686274,0.6008403361344539,Nov,2006
2006-11-19,20.00280112044818,3.4789915966386555,0.5182072829131652,Nov,2006
2006-11-20,20.364145658263304,3.1554621848739504,0.48039215686274506,Nov,2006
2006-11-21,20.279677833547336,3.1460254464806816,0.5742967199719855,Nov,2006
2006-11-22,12.425045223784792,1.756200035011962,9.818754741203243,Nov,2006
2006-11-23,0.0,0.0,24.0,Nov,2006
2006-11-25,19.604801477377656,2.858725761772853,1.5364727608494921,Nov,2006
2006-11-26,18.94223219293326,4.351093662366797,0.7066741446999439,Nov,2006
2006-11-27,21.865986552283797,1.2325527475075353,0.9014607002086714,Nov,2006
2006-11-28,20.224847833870392,3.1450053705692804,0.6301467955603295,Nov,2006
2006-11-29,20.641666666666666,2.8944444444444444,0.4638888888888889,Nov,2006
2006-11-30,20.15721844293273,2.902494331065759,0.9402872260015116,Nov,2006
2006-12-01,10.367133697459035,4.650676798860128,8.982189503680836,Dec,2006
2006-12-02,0.18770949720670393,0.6405959031657357,23.17169459962756,Dec,2006
2006-12-03,2.6815863090340626,10.68290274806648,10.635510942899456,Dec,2006
2006-12-04,20.841301076513485,2.7003125361731684,0.45838638731334647,Dec,2006
2006-12-05,17.367919534145052,5.704605611434622,0.9274748544203283,Dec,2006
2006-12-06,20.24956592198171,3.394837365435814,0.35559671258247477,Dec,2006
2006-12-07,6.650093808630393,1.2354596622889307,16.114446529080677,Dec,2006
2006-12-08,10.456140350877194,8.374269005847953,5.169590643274854,Dec,2006
2006-12-09,13.243795620437957,9.102481751824817,1.6537226277372263,Dec,2006
2006-12-10,17.530555555555555,5.733333333333333,0.7361111111111112,Dec,2006
2006-12-11,18.775,4.455555555555556,0.7694444444444444,Dec,2006
2006-12-12,14.586245491854246,5.268001492351697,4.145753015794055,Dec,2006
2006-12-13,0.0,0.0,24.0,Dec,2006
2006-12-14,0.0,0.3247232472324723,23.675276752767527,Dec,2006
2006-12-15,0.17475728155339804,2.6796116504854366,21.145631067961162,Dec,2006
2006-12-16,0.1427627230667548,2.7981493721083943,21.05908790482485,Dec,2006
2006-12-17,14.070853848925184,4.51351026780353,5.415635883271285,Dec,2006
2006-12-18,12.09321739130435,5.77391304347826,6.132869565217391,Dec,2006
2006-12-19,18.432000000000002,4.719304347826087,0.8486956521739131,Dec,2006
2006-12-20,19.9774011299435,3.5141242937853105,0.5084745762711863,Dec,2006
2006-12-21,15.458484600070268,4.657219814966623,3.88429558496311,Dec,2006
2006-12-22,19.63888888888889,3.675,0.6861111111111111,Dec,2006
2006-12-23,20.044444444444444,3.463888888888889,0.4916666666666666,Dec,2006
2006-12-24,19.924528301886795,3.32538488250955,0.750086815603658,Dec,2006
2006-12-25,19.386111111111113,4.069444444444444,0.5444444444444443,Dec,2006
2006-12-26,19.938888888888886,3.416666666666666,0.6444444444444444,Dec,2006
2006-12-27,20.01388888888889,3.583333333333333,0.4027777777777778,Dec,2006
2006-12-28,19.925,3.5277777777777777,0.5472222222222223,Dec,2006
2006-12-29,19.916666666666668,3.061111111111111,1.022222222222222,Dec,2006
2006-12-30,17.933333333333334,4.75,1.3166666666666669,Dec,2006
2006-12-31,8.372222222222224,11.302777777777777,4.325000000000001,Dec,2006
2007-01-01,5.142261835860632,1.666859590230351,17.190878573909018,Jan,2007
2007-01-02,0.015546558704453428,0.01943319838056668,23.96502024291498,Jan,2007
2007-01-03,6.210942956926658,5.333643771827707,12.455413271245636,Jan,2007
2007-01-04,19.69953488372093,3.6725581395348836,0.6279069767441862,Jan,2007
2007-01-05,12.044651162790696,2.949767441860465,9.005581395348838,Jan,2007
2007-01-06,3.237209302325581,1.5432558139534882,19.219534883720932,Jan,2007
2007-01-07,0.0,0.0,24.0,Jan,2007
2007-01-08,0.348594004183128,2.4373692772484308,21.214036718568444,Jan,2007
2007-01-09,2.93071328314406,4.143422227893326,16.925864488962613,Jan,2007
2007-01-10,7.120468955616701,10.425170474937193,6.454360569446106,Jan,2007
2007-01-11,1.9688744118711545,4.424176619616359,17.606948968512487,Jan,2007
2007-01-12,20.42915262117866,3.0770661397187027,0.4937812391026385,Jan,2007
2007-01-13,16.402837539248747,6.779392952668914,0.8177695080823351,Jan,2007
2007-01-14,19.680502267178234,3.6470177886292294,0.6724799441925358,Jan,2007
2007-01-15,22.43466172381835,1.278962001853568,0.28637627432808155,Jan,2007
2007-01-16,20.221549918547822,3.3455899464742846,0.43286013497789155,Jan,2007
2007-01-17,19.75277777777778,3.655555555555556,0.5916666666666668,Jan,2007
2007-01-18,16.83888888888889,6.352777777777778,0.8083333333333333,Jan,2007
2007-01-19,12.277906438165818,9.301528485409913,2.4205650764242703,Jan,2007
2007-01-20,19.657087189478812,3.6824159766195814,0.6604968339016074,Jan,2007
2007-01-21,20.48352668213457,3.2129930394431563,0.30348027842227376,Jan,2007
2007-01-22,20.33255633255633,3.0831390831390832,0.5843045843045844,Jan,2007
2007-01-23,21.225362872421695,2.5179526355996944,0.2566844919786096,Jan,2007
2007-01-24,20.011346054667356,3.2026817947395565,0.7859721505930892,Jan,2007
2007-01-25,12.463974469129745,6.036086903154535,5.499938627715724,Jan,2007
2007-01-26,9.692479801118708,7.3088875077688,6.998632691112492,Jan,2007
2007-01-27,21.651330514797316,2.0890325789604574,0.25963690624222824,Jan,2007
2007-01-28,6.734679584451966,5.356367456519201,11.90895295902883,Jan,2007
2007-01-29,2.974561505401324,7.816935764897201,13.208502729701474,Jan,2007
2007-01-30,0.0027887520334649463,0.0780850569370206,23.919126191029513,Jan,2007
2007-01-31,0.0,0.0,24.0,Jan,2007
2007-02-01,0.0,0.0,24.0,Feb,2007
2007-02-02,0.0,0.008406304728546378,23.991593695271455,Feb,2007
2007-02-03,10.429932605159191,8.784568905414828,4.785498489425982,Feb,2007
2007-02-04,8.090267983074753,9.602256699576866,6.307475317348377,Feb,2007
2007-02-05,22.41299303944316,1.4004640371229695,0.1865429234338747,Feb,2007
2007-02-06,22.505382567426786,1.3334876721842805,0.1611297603889339,Feb,2007
2007-02-07,4.934475573049316,12.322296827969435,6.743227598981245,Feb,2007
2007-02-08,2.9614538719759236,10.12061581201528,10.917930316008798,Feb,2007
2007-02-09,0.0195235328297501,0.8785589773387565,23.101917489831493,Feb,2007
2007-02-10,0.0,0.8726242474324164,23.127375752567584,Feb,2007
2007-02-11,14.304190498424184,5.020193766779502,4.675615734796311,Feb,2007
2007-02-12,8.696299744007447,9.204561321852456,6.099138934140098,Feb,2007
2007-02-13,3.055865921787709,11.600558659217878,9.343575418994412,Feb,2007
2007-02-14,8.215889263696639,12.319646388274979,3.4644643480283817,Feb,2007
2007-02-15,19.627885068299577,3.8125294394724443,0.5595854922279793,Feb,2007
2007-02-16,10.80506091846298,6.753514526710402,6.441424554826615,Feb,2007
2007-02-17,1.7722991045470402,0.6279799976741481,21.59972089777881,Feb,2007
2007-02-18,0.0,0.0,24.0,Feb,2007
2007-02-19,0.2777777777777778,2.469444444444445,21.252777777777776,Feb,2007
2007-02-20,1.0973492302349812,3.5004051394837368,19.402245630281282,Feb,2007
2007-02-21,19.627323310050908,3.7930626257843025,0.5796140641647922,Feb,2007
2007-02-22,16.570143246122882,3.403812004261868,4.026044749615248,Feb,2007
2007-02-23,6.501504978004167,1.2669599444315813,16.231535077564253,Feb,2007
2007-02-24,1.0472222222222225,2.1444444444444444,20.808333333333334,Feb,2007
2007-02-25,19.78611111111111,3.1194444444444445,1.0944444444444446,Feb,2007
2007-02-26,20.28611111111111,3.0361111111111114,0.6777777777777778,Feb,2007
2007-02-27,18.41388888888889,2.6861111111111113,2.9000000000000004,Feb,2007
2007-02-28,1.6194444444444445,6.022222222222222,16.358333333333334,Feb,2007
2007-03-01,17.231766612641817,4.8789071544338976,1.889326232924288,Mar,2007
2007-03-02,19.555555555555557,3.6670149773598046,0.7774294670846397,Mar,2007
2007-03-03,16.173063503140263,3.631542219120725,4.195394277739009,Mar,2007
2007-03-04,16.918353105373342,3.2323796231681783,3.8492672714584795,Mar,2007
2007-03-05,19.81625770438423,0.8707989301081522,3.312943365507617,Mar,2007
2007-03-06,20.83292640390652,2.8294384373910013,0.3376351587024764,Mar,2007
2007-03-07,20.97634874014531,2.7120111300046372,0.31164012985005407,Mar,2007
2007-03-08,19.850168154934476,3.852023657659748,0.2978081874057753,Mar,2007
2007-03-09,20.087530392497396,3.5290031260854455,0.3834664814171586,Mar,2007
2007-03-10,3.827066748315982,1.6019595835884872,18.57097366809553,Mar,2007
2007-03-11,4.872222222222222,4.166666666666667,14.961111111111109,Mar,2007
2007-03-12,4.847222222222222,8.063888888888888,11.088888888888889,Mar,2007
2007-03-13,3.883333333333332,12.905555555555555,7.21111111111111,Mar,2007
2007-03-14,0.677115987460815,2.059212817833507,21.26367119470568,Mar,2007
2007-03-15,0.1416666666666666,0.5833333333333334,23.275,Mar,2007
2007-03-16,1.4305555555555556,1.8944444444444444,20.675,Mar,2007
2007-03-17,10.572222222222225,5.438888888888889,7.988888888888889,Mar,2007
2007-03-18,9.716666666666669,6.397222222222222,7.886111111111111,Mar,2007
2007-03-19,8.894444444444444,7.85,7.2555555555555555,Mar,2007
2007-03-20,7.777777777777778,7.519444444444446,8.702777777777778,Mar,2007
2007-03-21,17.727051742099782,5.408959370297489,0.863988887602732,Mar,2007
2007-03-22,4.754663518299882,8.092561983471073,11.152774498229043,Mar,2007
2007-03-23,7.847222222222221,10.730555555555554,5.4222222222222225,Mar,2007
2007-03-24,19.044444444444444,4.647222222222222,0.3083333333333333,Mar,2007
2007-03-25,20.18611111111111,3.4611111111111112,0.3527777777777778,Mar,2007
2007-03-26,16.419444444444444,4.788888888888889,2.7916666666666665,Mar,2007
2007-03-27,20.002777777777776,3.316666666666667,0.6805555555555556,Mar,2007
2007-03-28,14.852777777777778,3.8805555555555564,5.266666666666667,Mar,2007
2007-03-29,15.363888888888887,3.5361111111111105,5.1,Mar,2007
2007-03-30,14.341666666666669,6.083333333333333,3.575,Mar,2007
2007-03-31,13.597222222222221,7.647222222222224,2.755555555555556,Mar,2007
2007-04-01,4.041666666666667,8.494444444444444,11.463888888888889,Apr,2007
2007-04-02,2.7926363320597427,5.810350816255644,15.397012851684613,Apr,2007
2007-04-03,18.843044132978108,4.350747133093941,0.8062087339279509,Apr,2007
2007-04-04,17.866666666666667,4.858333333333333,1.275,Apr,2007
2007-04-05,16.08809551408369,6.162049379853947,1.7498551060623622,Apr,2007
2007-04-06,19.14415357766143,3.822687609075043,1.0331588132635252,Apr,2007
2007-04-07,18.963961869332714,4.215763775866077,0.8202743548012088,Apr,2007
2007-04-08,20.429798097006266,3.5702019029937344,0.0,Apr,2007
2007-04-09,21.46400371574547,2.354853692522062,0.18114259173246622,Apr,2007
2007-04-10,20.73550935067952,2.8184458125217793,0.446044836798699,Apr,2007
2007-04-11,11.292429135270897,11.76605669178328,0.9415141729458198,Apr,2007
2007-04-12,19.717608363679076,3.0165629037941972,1.265828732526724,Apr,2007
2007-04-13,13.838166510757718,5.691300280636108,4.470533208606173,Apr,2007
2007-04-14,9.415584415584416,7.108225108225108,7.476190476190478,Apr,2007
2007-04-15,18.482999128160415,2.70619006102877,2.8108108108108105,Apr,2007
2007-04-16,18.61327713382508,4.5711275026343525,0.815595363540569,Apr,2007
2007-04-17,11.29953488372093,3.5553488372093023,9.145116279069768,Apr,2007
2007-04-18,14.087379765905666,3.0566693707266195,6.855950863367713,Apr,2007
2007-04-19,19.688873386815487,3.1056853854203,1.2054412277642133,Apr,2007
2007-04-20,19.566006984866124,3.562281722933643,0.8717112922002328,Apr,2007
2007-04-21,13.799163179916318,2.9511854951185494,7.24965132496513,Apr,2007
2007-04-22,19.99953472141445,3.1434221239967437,0.8570431545888102,Apr,2007
2007-04-23,7.306412195973467,3.4297684161526822,13.263819387873852,Apr,2007
2007-04-24,0.07260879683500115,1.9995345589946476,21.92785664417035,Apr,2007
2007-04-25,1.3194444444444444,7.130555555555556,15.55,Apr,2007
2007-04-26,5.022222222222222,4.236111111111111,14.741666666666667,Apr,2007
2007-04-27,14.37222222222222,3.25,6.377777777777778,Apr,2007
2007-04-28,18.218876664736534,3.087898089171975,2.693225246091489,Apr,2007
2007-04-29,12.408333333333331,8.083333333333334,3.5083333333333337,Apr,2007
2007-04-30,11.047222222222222,10.22222222222222,2.730555555555556,Apr,2007
2007-05-01,13.574887061276495,9.140739024672767,1.2843739140507355,May,2007
2007-05-02,1.9790062981105665,7.7060881735479345,14.314905528341498,May,2007
2007-05-03,1.197905759162304,11.549040139616054,11.253054101221641,May,2007
2007-05-04,9.885481049562681,8.32932944606414,5.785189504373177,May,2007
2007-05-05,18.947662247034195,4.2177250523377525,0.834612700628053,May,2007
2007-05-06,20.385626235608793,3.1566461216420514,0.4577276427491568,May,2007
2007-05-07,6.240281855549031,3.796594245449207,13.963123899001763,May,2007
2007-05-08,2.489465153970827,5.298448714980321,16.212086131048853,May,2007
2007-05-09,21.141929499072354,2.501855287569574,0.3562152133580705,May,2007
2007-05-10,20.220034742327734,3.3380428488708747,0.44192240880138967,May,2007
2007-05-11,19.190520446096652,3.9172862453531594,0.8921933085501857,May,2007
2007-05-12,17.810394721611296,2.9697881699270754,3.219817108461628,May,2007
2007-05-13,14.061111111111114,2.680555555555556,7.258333333333335,May,2007
2007-05-14,19.805555555555554,2.6166666666666663,1.577777777777777,May,2007
2007-05-15,20.83888888888889,2.775,0.3861111111111111,May,2007
2007-05-16,20.66125666589381,2.815673545096221,0.5230697890099699,May,2007
2007-05-17,20.49722222222222,3.197222222222222,0.3055555555555555,May,2007
2007-05-18,19.680555555555557,3.1083333333333325,1.2111111111111108,May,2007
2007-05-19,20.980555555555554,2.6055555555555565,0.41388888888888886,May,2007
2007-05-20,18.92649928450631,3.6466762065825415,1.4268245089111486,May,2007
2007-05-21,13.47814569536424,9.154966887417219,1.366887417218543,May,2007
2007-05-22,18.81815064578809,4.364384501085837,0.8174648531260713,May,2007
2007-05-23,14.499331014182498,7.210061546695211,2.2906074391222906,May,2007
2007-05-24,8.137100509495136,10.474293654469662,5.388605836035202,May,2007
2007-05-25,8.006486736939651,5.668481408548593,10.325031854511757,May,2007
2007-05-26,7.101728337779839,8.927966593202644,7.970305069017515,May,2007
2007-05-27,19.143089619900035,4.360339416482622,0.49657096361734276,May,2007
2007-05-28,5.791855203619909,10.049425687434738,8.158719108945354,May,2007
2007-05-29,21.533419173592414,2.255882008662063,0.21069881774552257,May,2007
2007-05-30,20.568203198494828,2.946378174976482,0.48541862652869244,May,2007
2007-05-31,21.483745123537055,2.0754226267880362,0.4408322496749024,May,2007
2007-06-01,20.553069420539302,3.098106712564544,0.3488238668961561,Jun,2007
2007-06-02,21.23387003359203,2.4742268041237114,0.2919031622842581,Jun,2007
2007-06-03,21.055555555555557,2.5888888888888886,0.35555555555555546,Jun,2007
2007-06-04,19.352777777777778,3.1111111111111116,1.5361111111111114,Jun,2007
2007-06-05,6.890896455872133,3.402362751911049,13.706740792216818,Jun,2007
2007-06-06,11.895700544674934,10.969521381388342,1.134778073936725,Jun,2007
2007-06-07,3.308521057786484,3.4613124387855043,17.23016650342801,Jun,2007
2007-06-08,15.255573808965032,5.4804036611124145,3.2640225299225536,Jun,2007
2007-06-09,2.0055555555555555,4.755555555555556,17.238888888888887,Jun,2007
2007-06-10,12.219444444444443,9.26388888888889,2.5166666666666666,Jun,2007
2007-06-11,20.844444444444445,2.705555555555556,0.44999999999999996,Jun,2007
2007-06-12,20.394444444444442,3.197222222222221,0.4083333333333332,Jun,2007
2007-06-13,2.2810266026016643,7.97374897456932,13.745224422829018,Jun,2007
2007-06-14,12.227988878591287,7.807228915662649,3.9647822057460607,Jun,2007
2007-06-15,16.463660600440477,5.82543178393416,1.710907615625362,Jun,2007
2007-06-16,6.042424944940303,6.618291410687377,11.339283644372323,Jun,2007
2007-06-17,8.682034055368934,11.489864473531796,3.82810147109927,Jun,2007
2007-06-18,19.888482401917496,3.478743534754636,0.6327740633278668,Jun,2007
2007-06-19,20.503670242800677,2.940711462450593,0.5556182947487295,Jun,2007
2007-06-20,14.049119555143651,6.772937905468025,3.1779425393883223,Jun,2007
2007-06-21,21.62777777777778,2.0972222222222223,0.2750000000000001,Jun,2007
2007-06-22,21.502262443438912,2.2332057083188306,0.2645318482422555,Jun,2007
2007-06-23,21.419444444444444,2.208333333333333,0.3722222222222222,Jun,2007
2007-06-24,21.072222222222223,2.580555555555556,0.3472222222222222,Jun,2007
2007-06-25,19.996756631530175,3.3693965017954364,0.633846866674389,Jun,2007
2007-06-26,8.790341304852566,5.472022289296495,9.73763640585094,Jun,2007
2007-06-27,18.769195136074117,4.416444701795021,0.8143601621308627,Jun,2007
2007-06-28,20.522222222222222,2.3666666666666663,1.1111111111111112,Jun,2007
2007-06-29,7.283333333333333,2.888888888888889,13.827777777777778,Jun,2007
2007-06-30,14.875,8.588888888888889,0.5361111111111111,Jun,2007
2007-07-01,21.525000000000002,2.2361111111111116,0.23888888888888893,Jul,2007
2007-07-02,8.719444444444445,9.905555555555557,5.375,Jul,2007
2007-07-03,15.40850620002318,4.931278247769151,3.6602155522076707,Jul,2007
2007-07-04,4.455356108859293,15.500636942675161,4.044006948465547,Jul,2007
2007-07-05,6.890951276102088,10.499303944315544,6.609744779582366,Jul,2007
2007-07-06,6.4020887728459535,4.0835509138381205,13.51436031331593,Jul,2007
2007-07-07,20.043100451859576,3.5286757038581853,0.4282238442822383,Jul,2007
2007-07-08,8.058556988497736,11.650052283025445,4.291390728476822,Jul,2007
2007-07-09,11.347841266146862,2.3293378331199817,10.322820900733154,Jul,2007
2007-07-10,0.1,2.1527777777777777,21.747222222222224,Jul,2007
2007-07-11,0.0,0.5111111111111111,23.488888888888887,Jul,2007
2007-07-12,12.190387955993051,6.0840764331210195,5.725535610885929,Jul,2007
2007-07-13,14.346557460967494,8.93473253135398,0.7187100076785258,Jul,2007
2007-07-14,11.57694459988808,4.123111359820928,8.29994404029099,Jul,2007
2007-07-15,9.113888888888887,4.427777777777778,10.458333333333334,Jul,2007
2007-07-16,17.869444444444444,3.5888888888888895,2.5416666666666665,Jul,2007
2007-07-17,8.391666666666667,10.761111111111113,4.847222222222222,Jul,2007
2007-07-18,12.380555555555556,5.430555555555555,6.188888888888888,Jul,2007
2007-07-19,15.690038628116586,7.5486363104295915,0.761325061453822,Jul,2007
2007-07-20,8.59921278073628,7.093308636258394,8.307478583005325,Jul,2007
2007-07-21,0.769533510823012,2.0141220048616737,21.216344484315314,Jul,2007
2007-07-22,4.576589093435221,1.658909343522056,17.76450156304272,Jul,2007
2007-07-23,19.948593261549146,2.464744703021883,1.5866620354289687,Jul,2007
2007-07-24,10.512511584800741,10.9935125115848,2.4939759036144578,Jul,2007
2007-07-25,11.45201668984701,7.791376912378302,4.756606397774687,Jul,2007
2007-07-26,21.203883495145632,2.7961165048543695,0.0,Jul,2007
2007-07-27,10.02848211184439,4.384855852726641,9.586662035428969,Jul,2007
2007-07-28,20.47377561653352,2.670371656825287,0.855852726641195,Jul,2007
2007-07-29,18.71388888888889,2.6555555555555554,2.6305555555555555,Jul,2007
2007-07-30,19.00990099009901,3.7188118811881186,1.2712871287128713,Jul,2007
2007-07-31,14.12916763814409,3.7743063651200743,6.096525996735835,Jul,2007
2007-08-01,22.02875324063163,1.829837379212821,0.1414093801555503,Aug,2007
2007-08-02,17.67469879518072,5.282669138090824,1.042632066728452,Aug,2007
2007-08-03,4.085462145843009,1.555039479795634,18.359498374361355,Aug,2007
2007-08-04,2.9494714833313966,1.926356138924381,19.124172377744223,Aug,2007
2007-08-05,16.108484005563284,5.396383866481224,2.4951321279554937,Aug,2007
2007-08-06,21.914735866543097,1.868396663577386,0.216867469879518,Aug,2007
2007-08-07,21.870578492842778,1.9420324145273864,0.1873890926298355,Aug,2007
2007-08-08,20.443621208613102,3.136837230840472,0.41954156054642266,Aug,2007
2007-08-09,21.198054204308548,2.457261987491314,0.3446838082001389,Aug,2007
2007-08-10,20.98611111111111,2.736111111111111,0.2777777777777778,Aug,2007
2007-08-11,8.813888888888888,9.483333333333333,5.7027777777777775,Aug,2007
2007-08-12,11.28888888888889,7.108333333333333,5.602777777777778,Aug,2007
2007-08-13,10.567248702218029,7.424256724870221,6.008494572911752,Aug,2007
2007-08-14,2.07593735168486,8.033222591362126,13.890840056953015,Aug,2007
2007-08-15,3.7983719474013773,0.09392611145898555,20.107701941139638,Aug,2007
2007-08-16,13.13656707390831,5.266239264545784,5.597193661545905,Aug,2007
2007-08-17,16.31899849310305,7.269270893705807,0.4117306131911441,Aug,2007
2007-08-18,8.171276472630481,9.634995949542878,6.193727577826641,Aug,2007
2007-08-19,20.529376854599406,3.1525222551928787,0.31810089020771504,Aug,2007
2007-08-20,11.087833140208573,6.832908458864427,6.079258400926999,Aug,2007
2007-08-21,21.344444444444445,2.313888888888889,0.3416666666666667,Aug,2007
2007-08-22,20.45577837023299,3.2048220702445813,0.3393995595224296,Aug,2007
2007-08-23,15.426570161102035,6.7158533738034105,1.8575764650945596,Aug,2007
2007-08-24,19.177219585600184,2.391943511980553,2.4308369024192618,Aug,2007
2007-08-25,11.191928671984982,5.732519943688409,7.075551384326607,Aug,2007
2007-08-26,13.801533813618406,3.0508947246107363,7.147571461770857,Aug,2007
2007-08-27,12.883298044588365,3.7603686635944706,7.3563332918171636,Aug,2007
2007-08-28,15.974869109947644,2.6582897033158814,5.366841186736474,Aug,2007
2007-08-29,19.804741980474198,2.594142259414226,1.6011157601115764,Aug,2007
2007-08-30,8.774579439252337,2.1951401869158875,13.030280373831774,Aug,2007
2007-08-31,2.9676687464549065,0.9529211571185479,20.079410096426546,Aug,2007
2007-09-01,0.45166569257744005,3.3412039742840443,20.207130333138515,Sep,2007
2007-09-02,12.057510227936877,6.679602571595558,5.262887200467563,Sep,2007
2007-09-03,21.063113604488077,2.395511921458626,0.541374474053296,Sep,2007
2007-09-04,21.18686455533481,2.5074208250555103,0.3057146196096763,Sep,2007
2007-09-05,13.71672395401209,7.3277231243332945,2.9555529216546166,Sep,2007
2007-09-06,18.58172130198077,4.890072975790572,0.5282057222286576,Sep,2007
2007-09-07,13.786524658485758,2.8423246121787455,7.371150729335495,Sep,2007
2007-09-08,4.231696014828545,10.387395736793327,9.380908248378127,Sep,2007
2007-09-09,20.216666666666665,3.238888888888889,0.5444444444444444,Sep,2007
2007-09-10,7.790546802594994,6.814643188137163,9.39481000926784,Sep,2007
2007-09-11,15.520451339915374,5.201692524682652,3.2778561354019757,Sep,2007
2007-09-12,6.288428124638017,4.381327464380865,13.33024441098112,Sep,2007
2007-09-13,0.8999999999999999,0.8611111111111112,22.238888888888887,Sep,2007
2007-09-14,11.777777777777779,3.447222222222222,8.774999999999999,Sep,2007
2007-09-15,9.016666666666667,1.6638888888888892,13.319444444444445,Sep,2007
2007-09-16,13.172222222222222,4.355555555555555,6.472222222222222,Sep,2007
2007-09-17,10.087278620210672,4.031022109040398,9.881699270748928,Sep,2007
2007-09-18,8.0213382813406,1.6337701495999073,14.34489156905949,Sep,2007
2007-09-19,2.322759898124566,4.409354017133595,17.267886084741836,Sep,2007
2007-09-20,16.4,6.061111111111112,1.5388888888888892,Sep,2007
2007-09-21,8.6,7.9,7.5,Sep,2007
2007-09-22,9.291666666666666,6.308333333333334,8.4,Sep,2007
2007-09-23,18.462610311193682,4.4031583836507195,1.1342313051555968,Sep,2007
2007-09-24,19.332329433568866,2.3630255994439944,2.3046449669871425,Sep,2007
2007-09-25,4.833951762523191,2.7801484230055657,16.38589981447124,Sep,2007
2007-09-26,5.361111111111111,2.0305555555555554,16.608333333333334,Sep,2007
2007-09-27,18.423719676549865,4.955256064690026,0.6210242587601076,Sep,2007
2007-09-28,20.29401551105452,2.5364046764671837,1.1695798124782961,Sep,2007
2007-09-29,15.704595439286956,7.092487556430143,1.202917004282903,Sep,2007
2007-09-30,14.005555555555556,4.197222222222221,5.7972222222222225,Sep,2007
2007-10-01,10.48611111111111,1.8472222222222223,11.666666666666666,Oct,2007
2007-10-02,20.21316033364226,3.047265987025024,0.7395736793327157,Oct,2007
2007-10-03,18.77001624506846,2.6651195172893947,2.5648642376421447,Oct,2007
2007-10-04,16.828130439828247,3.1556226064755712,4.016246953696182,Oct,2007
2007-10-05,3.725,2.9472222222222224,17.32777777777778,Oct,2007
2007-10-06,4.7786741494212555,4.172571027709576,15.048754822869169,Oct,2007
2007-10-07,6.816666666666666,4.147222222222222,13.036111111111111,Oct,2007
2007-10-08,7.895910780669145,2.935873605947955,13.168215613382898,Oct,2007
2007-10-09,12.505160616954658,3.7852255595500406,7.709613823495304,Oct,2007
2007-10-10,16.888888888888886,5.827777777777777,1.2833333333333332,Oct,2007
2007-10-11,17.725599166377215,5.907606807919416,0.3667940257033691,Oct,2007
2007-10-12,21.161799526440408,2.4972375690607738,0.34096290449881606,Oct,2007
2007-10-13,20.111763324724112,3.4064334350786565,0.48180324019722925,Oct,2007
2007-10-14,18.228451296426073,4.1597757533286615,1.6117729502452698,Oct,2007
2007-10-15,12.912297092140605,4.826345906808362,6.261357001051033,Oct,2007
2007-10-16,14.305156085584006,5.853384777271133,3.8414591371448616,Oct,2007
2007-10-17,20.61492978566149,2.385809312638581,0.999260901699926,Oct,2007
2007-10-18,20.20150157423105,3.069023976749818,0.7294744490191329,Oct,2007
2007-10-19,9.055607043558853,10.156626506024097,4.787766450417053,Oct,2007
2007-10-20,2.344444444444445,7.358333333333334,14.297222222222222,Oct,2007
2007-10-21,16.275,4.588888888888889,3.136111111111111,Oct,2007
2007-10-22,20.258333333333333,3.1916666666666664,0.55,Oct,2007
2007-10-23,20.58611111111111,3.113888888888888,0.29999999999999993,Oct,2007
2007-10-24,11.136111111111113,8.73611111111111,4.127777777777778,Oct,2007
2007-10-25,3.325,2.9027777777777777,17.772222222222222,Oct,2007
2007-10-26,5.890934352205628,10.134074331365058,7.974991316429316,Oct,2007
2007-10-27,4.588888888888889,8.730555555555556,10.680555555555555,Oct,2007
2007-10-28,0.3388888888888889,5.111111111111111,18.55,Oct,2007
2007-10-29,6.261111111111111,7.941666666666666,9.797222222222222,Oct,2007
2007-10-30,17.552777777777777,5.547222222222223,0.8999999999999999,Oct,2007
2007-10-31,11.85,2.272222222222222,9.877777777777778,Oct,2007
2007-11-01,1.1666666666666667,3.6777777777777776,19.155555555555555,Nov,2007
2007-11-02,1.3779372612570902,3.2281514064127794,19.39391133233013,Nov,2007
2007-11-03,4.738888888888889,5.102777777777778,14.158333333333331,Nov,2007
2007-11-04,7.4,4.691666666666666,11.908333333333331,Nov,2007
2007-11-05,0.0,0.011114970475859662,23.988885029524138,Nov,2007
2007-11-06,0.0,0.008389652761593999,23.991610347238407,Nov,2007
2007-11-07,16.81338600976063,2.7078782244945385,4.478735765744829,Nov,2007
2007-11-08,4.838888888888889,10.505555555555556,8.655555555555555,Nov,2007
2007-11-09,12.152777777777779,4.3055555555555545,7.541666666666665,Nov,2007
2007-11-10,0.5166666666666667,9.416666666666666,14.066666666666666,Nov,2007
2007-11-11,7.019444444444444,6.155555555555555,10.825,Nov,2007
2007-11-12,20.018074383037888,3.5370177267987484,0.4449078901633645,Nov,2007
2007-11-13,19.627777777777776,3.952777777777778,0.4194444444444444,Nov,2007
2007-11-14,15.341666666666669,6.972222222222221,1.686111111111111,Nov,2007
2007-11-15,16.12686653547864,7.381409885403402,0.4917235791179534,Nov,2007
2007-11-16,2.0402934668685218,14.444159776406195,7.515546756725282,Nov,2007
